ID,TEXT,TYPE,doc_index,AGORA ID
1060,Meta,ACTOR,114,1970
1061,AI,TECHNOLOGY,114,1970
1062,transparency,OTHER,114,1970
1063,cybersecurity,RISK,114,1970
1064,chemical/biological risks,RISK,114,1970
1065,post-release monitoring,LIFECYCLE_STAGE,114,1970
1066,AI communities,ACTOR,114,1970
1067,risk mitigation measures,REQUIREMENT,114,1970
1068,15 CFR part 702,LEGAL_SOURCE,115,1678
1069,Department,ACTOR,115,1678
1070,BIS,ACTOR,115,1678
1071,AI red-teaming,TECHNOLOGY,115,1678
1072,dual-use foundation models,TECHNOLOGY,115,1678
1073,computing clusters,TECHNOLOGY,115,1678
1074,security measures,RISK,115,1678
1075,model performance,OTHER,115,1678
1076,AI red-team testing,LIFECYCLE_STAGE,115,1678
1077,notification deadlines,REQUIREMENT,115,1678
1078,Preventing Algorithmic Discrimination Act,LEGAL_SOURCE,116,1991
1079,Illinois,OTHER,116,1991
1080,algorithmic discrimination,RISK,116,1991
1081,AI tool,TECHNOLOGY,116,1991
1082,Attorney General,ACTOR,116,1991
1083,Consumer Fraud and Deceptive Business Practices Act,LEGAL_SOURCE,116,1991
1084,impact assessments,LEGAL_SOURCE,116,1991
1085,governance programs,LEGAL_SOURCE,116,1991
1086,technical safeguards,RISK,116,1991
1087,civil actions,OTHER,116,1991
1088,National Institute of Standards and Technology,ACTOR,117,1203
1089,NIST,ACTOR,117,1203
1090,National Vulnerability Database,LEGAL_SOURCE,117,1203
1091,AI security vulnerabilities,RISK,117,1203
1092,standards,REQUIREMENT,117,1203
1093,multi-stakeholder process,REQUIREMENT,117,1203
1094,AI incident reporting,OTHER,117,1203
1095,AI incident tracking,LIFECYCLE_STAGE,117,1203
1096,Congress,ACTOR,117,1203
1097,Digital Equity Act of 2021,LEGAL_SOURCE,118,406
1098,artificial intelligence literacy,DOMAIN,118,406
1099,AI literacy,DOMAIN,118,406
1100,AI learning labs,REQUIREMENT,118,406
1101,virtual platforms,TECHNOLOGY,118,406
1102,educational tools,TECHNOLOGY,118,406
1103,community anchor institutions,ACTOR,118,406
1104,AI education and training programs,REQUIREMENT,118,406
1105,Congress,ACTOR,118,406
1106,Federal Election Campaign Act of 1971,LEGAL_SOURCE,119,904
1107,Federal Election Commission,ACTOR,119,904
1108,FEC,ACTOR,119,904
1109,AI,TECHNOLOGY,119,904
1110,disclaimers,REQUIREMENT,119,904
1111,political advertisements,LEGAL_SOURCE,119,904
1112,disclosure statement,REQUIREMENT,119,904
1113,AI-generated content,TECHNOLOGY,119,904
1114,Congress,ACTOR,119,904
1115,Commissioner of Insurance,ACTOR,120,2125
1116,insurers,ACTOR,120,2125
1117,predictive models,TECHNOLOGY,120,2125
1118,algorithms,TECHNOLOGY,120,2125
1119,consumer data,OTHER,120,2125
1120,rule adoption,LEGAL_SOURCE,120,2125
1121,risk management frameworks,LEGAL_SOURCE,120,2125
1122,title insurance,DOMAIN,120,2125
1123,high-premium commercial insurance policies,DOMAIN,120,2125
1124,unfair discrimination,RISK,120,2125
1125,Secretary of State,ACTOR,121,2120
1126,Office of the Chief Information Officer,ACTOR,122,2245
1127,automated decision systems,TECHNOLOGY,122,2245
1128,AI-enabled profiling,TECHNOLOGY,122,2245
1129,fairness,RISK,122,2245
1130,transparency,OTHER,122,2245
1131,non-discrimination,RISK,122,2245
1132,cloud technology,TECHNOLOGY,122,2245
1133,Microsoft 365,TECHNOLOGY,122,2245
1134,cybersecurity,RISK,122,2245
1135,Health Care Authority,ACTOR,122,2245
1136,health and human services enterprise coalition,REQUIREMENT,122,2245
1137,geospatial data portal,TECHNOLOGY,122,2245
1138,natural hazards,OTHER,122,2245
1139,Generative AI Governing Board,ACTOR,123,2252
1140,Generative Artificial Intelligence,TECHNOLOGY,123,2252
1141,Commonwealth of Pennsylvania,OTHER,123,2252
1142,Office of Administration,ACTOR,123,2252
1143,privacy,RISK,123,2252
1144,safety,RISK,123,2252
1145,security,RISK,123,2252
1146,transparency,OTHER,123,2252
1147,Generative AI tools,TECHNOLOGY,123,2252
1148,AI experts,ACTOR,123,2252
1149,stakeholders,ACTOR,123,2252
1150,District of Columbia,OTHER,124,2248
1151,AI Advisory Group,ACTOR,124,2248
1152,AI Taskforce,ACTOR,124,2248
1153,Mayor,ACTOR,124,2248
1154,Office of the Chief Technology Officer,ACTOR,124,2248
1155,Department of Human Resources,ACTOR,124,2248
1156,cybersecurity,RISK,124,2248
1157,privacy,RISK,124,2248
1158,AI strategic plans,LEGAL_SOURCE,124,2248
1159,stakeholder engagement,ACTOR,124,2248
1160,AI tools,TECHNOLOGY,124,2248
1161,"New York State Artificial Intelligence, Robotics and Automation Commission",ACTOR,125,2112
1162,AI,TECHNOLOGY,125,2112
1163,robotics,TECHNOLOGY,125,2112
1164,automation,TECHNOLOGY,125,2112
1165,AI weaponry,TECHNOLOGY,125,2112
1166,employment,OTHER,125,2112
1167,confidentiality,RISK,125,2112
1168,state leadership,ACTOR,125,2112
1169,assessment mechanism,TECHNOLOGY,126,2146
1170,eye assessments,DOMAIN,126,2146
1171,department of health,ACTOR,126,2146
1172,civil penalties,OTHER,126,2146
1173,patient records,RISK,126,2146
1174,rules and regulations,LEGAL_SOURCE,126,2146
1175,Deep Technology Talent Initiative,REQUIREMENT,127,2121
1176,deep technology,TECHNOLOGY,127,2121
1177,artificial intelligence,TECHNOLOGY,127,2121
1178,institutions of higher education,ACTOR,127,2121
1179,Deep Technology Talent Advisory Council,ACTOR,127,2121
1180,Workforce Development Restricted Account,REQUIREMENT,127,2121
1181,legislative committees,ACTOR,127,2121
1182,high technology manufacturing businesses,ACTOR,128,2262
1183,artificial intelligence,TECHNOLOGY,128,2262
1184,autonomous vehicles,TECHNOLOGY,128,2262
1185,drones,TECHNOLOGY,128,2262
1186,commissioner,ACTOR,128,2262
1187,tax credit,LEGAL_SOURCE,128,2262
1188,state taxes,LEGAL_SOURCE,128,2262
1189,Office of Regulatory Management,ACTOR,129,2250
1190,Chief Information Officer,ACTOR,129,2250
1191,Virginia,OTHER,129,2250
1192,AI usage standards,REQUIREMENT,129,2250
1193,privacy laws,LEGAL_SOURCE,129,2250
1194,intellectual property laws,LEGAL_SOURCE,129,2250
1195,AI standards,REQUIREMENT,129,2250
1196,educational institutions,ACTOR,129,2250
1197,AI curricula,DOMAIN,129,2250
1198,Virginia Department of Energy,ACTOR,129,2250
1199,state government,ACTOR,129,2250
1200,AI,TECHNOLOGY,129,2250
1201,WaTech,ACTOR,130,2249
1202,DES,ACTOR,130,2249
1203,generative AI,TECHNOLOGY,130,2249
1204,AI procurement,REQUIREMENT,130,2249
1205,safety,RISK,130,2249
1206,equity,RISK,130,2249
1207,privacy,RISK,130,2249
1208,Office of Equity,ACTOR,130,2249
1209,accountability framework,OTHER,130,2249
1210,risk assessment guidance,REQUIREMENT,130,2249
1211,high-risk AI systems,TECHNOLOGY,130,2249
1212,State Human Resources Division,ACTOR,130,2249
1213,Workforce Training Board,ACTOR,130,2249
1214,AI education,DOMAIN,130,2249
1215,AI research,LIFECYCLE_STAGE,130,2249
1216,AI devices,TECHNOLOGY,131,2145
1217,patient,RISK,131,2145
1218,department of health,ACTOR,131,2145
1219,attorney general,ACTOR,131,2145
1220,civil penalty,OTHER,131,2145
1221,rules and regulations,LEGAL_SOURCE,131,2145
1222,artificial intelligence,TECHNOLOGY,132,2210
1223,generative AI,TECHNOLOGY,132,2210
1224,deepfake,TECHNOLOGY,132,2210
1225,state agency,ACTOR,132,2210
1226,state agencies,ACTOR,132,2210
1227,department of information technology,ACTOR,132,2210
1228,AI-generated content,TECHNOLOGY,132,2210
1229,AI interactions,TECHNOLOGY,132,2210
1230,AI system compliance,OTHER,132,2210
1231,discrimination,RISK,132,2210
1232,surveillance,RISK,132,2210
1233,automated decision systems,TECHNOLOGY,133,2089
1234,Division of Artificial Intelligence,ACTOR,133,2089
1235,Agency of Digital Services,ACTOR,133,2089
1236,inventory,LEGAL_SOURCE,133,2089
1237,AI,TECHNOLOGY,133,2089
1238,outcome monitoring,OTHER,133,2089
1239,bias testing,RISK,133,2089
1240,generative AI,TECHNOLOGY,134,2247
1241,Executive Branch Cabinet and Non-Cabinet Agencies,ACTOR,134,2247
1242,Kansas,OTHER,134,2247
1243,privacy,RISK,134,2247
1244,security,RISK,134,2247
1245,AI-generated content,TECHNOLOGY,134,2247
1246,Restricted Use Information,RISK,134,2247
1247,Office of Information Technology Services,ACTOR,134,2247
1248,policy maintenance,LEGAL_SOURCE,134,2247
1249,pretrial risk scoring instruments,TECHNOLOGY,135,2117
1250,Pretrial Services Program Grant Fund,REQUIREMENT,135,2117
1251,Executive Director,ACTOR,135,2117
1252,Governor’s Office of Crime Control and Prevention,ACTOR,135,2117
1253,Criminal Procedure Article,LEGAL_SOURCE,135,2117
1254,Maryland Rules,LEGAL_SOURCE,135,2117
1255,risk scoring instruments,TECHNOLOGY,135,2117
1256,race-neutral,RISK,135,2117
1257,commission,ACTOR,136,2270
1258,automation,TECHNOLOGY,136,2270
1259,artificial intelligence,TECHNOLOGY,136,2270
1260,executive office of labor and workforce development,ACTOR,136,2270
1261,healthcare,DOMAIN,136,2270
1262,report,LEGAL_SOURCE,136,2270
1263,workplace safety standards,RISK,136,2270
1264,workforce training,DOMAIN,136,2270
1265,deepfake,TECHNOLOGY,137,2212
1266,cheapfake,TECHNOLOGY,137,2212
1267,generative AI platforms,TECHNOLOGY,137,2212
1268,social media,ACTOR,137,2212
1269,content-sharing forums,ACTOR,137,2212
1270,AI accountability,OTHER,137,2212
1271,transparency standards,OTHER,137,2212
1272,federal government,ACTOR,137,2212
1273,New Jersey,OTHER,137,2212
1274,media technology,TECHNOLOGY,137,2212
1275,Joint Legislative Committee on Technology and Cybersecurity,ACTOR,138,2159
1276,artificial intelligence,TECHNOLOGY,138,2159
1277,Louisiana,OTHER,138,2159
1278,House Committee on Commerce,ACTOR,138,2159
1279,"Senate Committee on Commerce, Consumer Protection and International Affairs",ACTOR,138,2159
1280,Department of Economic Development,ACTOR,138,2159
1281,office of technology services,ACTOR,138,2159
1282,Division of Administration,ACTOR,138,2159
1283,Department of Justice,ACTOR,138,2159
1284,consumers,ACTOR,138,2159
1285,Joint Legislative Committee on Technology and Cybersecurity,ACTOR,139,2198
1286,artificial intelligence,TECHNOLOGY,139,2198
1287,education,DOMAIN,139,2198
1288,criminal justice,DOMAIN,139,2198
1289,finance,DOMAIN,139,2198
1290,health,DOMAIN,139,2198
1291,Louisiana,OTHER,139,2198
1292,policy recommendations,LEGAL_SOURCE,139,2198
1293,misuse,RISK,139,2198
1294,Department of Administration,ACTOR,140,2171
1295,RI Division of Information Technology,ACTOR,140,2171
1296,State of Rhode Island,OTHER,140,2171
1297,algorithmic decision-making,TECHNOLOGY,140,2171
1298,automated decision systems,TECHNOLOGY,140,2171
1299,House of Representatives,ACTOR,140,2171
1300,"House Committee on Innovation, Internet, and Technology",ACTOR,140,2171
1301,Secretary of State,ACTOR,140,2171
1302,data protection laws,LEGAL_SOURCE,140,2171
1303,AI technologies,TECHNOLOGY,140,2171
1304,racial and gender biases,RISK,140,2171
1305,Delaware State Agencies,ACTOR,141,2111
1306,Delaware,OTHER,141,2111
1307,AI,TECHNOLOGY,141,2111
1308,automation,TECHNOLOGY,141,2111
1309,robotics,TECHNOLOGY,141,2111
1310,government branches,ACTOR,141,2111
1311,employment,OTHER,141,2111
1312,autonomy,RISK,141,2111
1313,New York City,OTHER,142,2269
1314,mayor’s office of operations,ACTOR,142,2269
1315,mayor’s office,ACTOR,142,2269
1316,algorithmic tools,TECHNOLOGY,142,2269
1317,AI,TECHNOLOGY,142,2269
1318,machine learning,TECHNOLOGY,142,2269
1319,predictive analytics,TECHNOLOGY,142,2269
1320,data types,TECHNOLOGY,142,2269
1321,laws,LEGAL_SOURCE,142,2269
1322,safety,RISK,142,2269
1323,Department of Administration,ACTOR,143,2243
1324,AI systems,TECHNOLOGY,143,2243
1325,state agencies,ACTOR,143,2243
1326,impact assessments,LEGAL_SOURCE,143,2243
1327,biometric identification,TECHNOLOGY,143,2243
1328,emotion recognition,TECHNOLOGY,143,2243
1329,social scoring,TECHNOLOGY,143,2243
1330,multi-factor authentication,REQUIREMENT,143,2243
1331,AI system governance,LEGAL_SOURCE,143,2243
1332,anti-discrimination measures,RISK,143,2243
1333,Illinois,OTHER,144,2107
1334,artificial intelligence,TECHNOLOGY,144,2107
1335,AI analysis,TECHNOLOGY,144,2107
1336,employers,ACTOR,144,2107
1337,job applicants,RISK,144,2107
1338,consent,RISK,144,2107
1339,video interviews,LEGAL_SOURCE,144,2107
1340,deepfake,TECHNOLOGY,145,2242
1341,candidate,RISK,145,2242
1342,political party,ACTOR,145,2242
1343,voters,ACTOR,145,2242
1344,artificial intelligence,TECHNOLOGY,145,2242
1345,disclosure statement,REQUIREMENT,145,2242
1346,audio communications,LEGAL_SOURCE,145,2242
1347,video communications,LEGAL_SOURCE,145,2242
1348,digital communications,LEGAL_SOURCE,145,2242
1349,Artificial Intelligence Video Interview Act,LEGAL_SOURCE,146,2127
1350,Department of Commerce and Economic Opportunity,ACTOR,146,2127
1351,AI,TECHNOLOGY,146,2127
1352,race and ethnicity data,OTHER,146,2127
1353,Governor,ACTOR,146,2127
1354,General Assembly,ACTOR,146,2127
1355,racial bias,RISK,146,2127
1356,Select Committee on Artificial Intelligence,REQUIREMENT,147,2239
1357,West Virginia House of Delegates,ACTOR,147,2239
1358,Speaker of the House,ACTOR,147,2239
1359,Standing Committees,ACTOR,147,2239
1360,AI,TECHNOLOGY,147,2239
1361,Department of Health,ACTOR,148,2189
1362,Stakeholder Working Group,REQUIREMENT,148,2189
1363,health care,DOMAIN,148,2189
1364,artificial intelligence,TECHNOLOGY,148,2189
1365,limited English proficiency (LEP) populations,ACTOR,148,2189
1366,language services,REQUIREMENT,148,2189
1367,AI-based solutions,TECHNOLOGY,148,2189
1368,insurers,ACTOR,148,2189
1369,community-based organizations,ACTOR,148,2189
1370,language service providers,ACTOR,148,2189
1371,Legislature,ACTOR,148,2189
1372,State Department of Education,ACTOR,149,2264
1373,K-12 computer science curriculum,REQUIREMENT,149,2264
1374,2018 standards,REQUIREMENT,149,2264
1375,artificial intelligence,TECHNOLOGY,149,2264
1376,machine learning,TECHNOLOGY,149,2264
1377,Center for Cyber Education,ACTOR,149,2264
1378,Mississippi State University,ACTOR,149,2264
1379,school districts,ACTOR,149,2264
1380,charter schools,ACTOR,149,2264
1381,high schools,ACTOR,149,2264
1382,elementary schools,ACTOR,149,2264
1383,computer science courses,DOMAIN,149,2264
1384,Artificial Intelligence Task Force,REQUIREMENT,150,2265
1385,Senate Committee on Government Operations,ACTOR,150,2265
1386,House Committee on Energy and Technology,ACTOR,150,2265
1387,AI,TECHNOLOGY,150,2265
1388,Task Force,REQUIREMENT,150,2265
1389,final report,LEGAL_SOURCE,150,2265
1390,Centre for Data Ethics and Innovation,ACTOR,151,1809
1391,AI Ethics Advisory Panel,REQUIREMENT,151,1809
1392,International Humanitarian Law,LEGAL_SOURCE,151,1809
1393,algorithmic bias,RISK,151,1809
1394,safety,RISK,151,1809
1395,accountability,OTHER,151,1809
1396,human oversight,OTHER,151,1809
1397,autonomous weapon systems,TECHNOLOGY,151,1809
1398,lethal autonomous weapons systems,TECHNOLOGY,151,1809
1399,AI-enabled weapons systems,TECHNOLOGY,151,1809
1400,defense,DOMAIN,151,1809
1401,AI-empowered defense systems,TECHNOLOGY,151,1809
1402,stakeholder,ACTOR,151,1809
1403,Department of Agriculture,ACTOR,152,660
1404,Commodity Credit Corporation,ACTOR,152,660
1405,research and extension grant program,REQUIREMENT,152,660
1406,mechanization and automation,TECHNOLOGY,152,660
1407,autonomy,TECHNOLOGY,152,660
1408,resource management,TECHNOLOGY,152,660
1409,specialty crops committee,ACTOR,152,660
1410,scientific peer review,REQUIREMENT,152,660
1411,National Science Foundation,ACTOR,153,1301
1412,Secretary of State,ACTOR,153,1301
1413,export control regulations,LEGAL_SOURCE,153,1301
1414,AI research partnerships,REQUIREMENT,153,1301
1415,AI research collaborations,REQUIREMENT,153,1301
1416,AI leadership,REQUIREMENT,153,1301
1417,workforce development,OTHER,153,1301
1418,national security,RISK,153,1301
1419,foreign policy,ACTOR,153,1301
1420,congressional committees,ACTOR,153,1301
1421,National AI Initiative Act,LEGAL_SOURCE,154,1228
1422,National Science Foundation,ACTOR,154,1228
1423,AI research,TECHNOLOGY,154,1228
1424,education,DOMAIN,154,1228
1425,workforce development,OTHER,154,1228
1426,AI research institutes,ACTOR,154,1228
1427,ethical AI education,LEGAL_SOURCE,154,1228
1428,stakeholders,ACTOR,154,1228
1429,diversity,RISK,154,1228
1430,Artificial Intelligence and Data Act,LEGAL_SOURCE,155,1052
1431,AIDA,LEGAL_SOURCE,155,1052
1432,"Minister of Innovation, Science, and Industry",ACTOR,155,1052
1433,AI and Data Commissioner,ACTOR,155,1052
1434,EU AI Act,LEGAL_SOURCE,155,1052
1435,Canada,OTHER,155,1052
1436,transparency,OTHER,155,1052
1437,fairness,RISK,155,1052
1438,safety,RISK,155,1052
1439,accountability,OTHER,155,1052
1440,criminal law,LEGAL_SOURCE,155,1052
1441,biometric identification,TECHNOLOGY,155,1052
1442,stakeholders,ACTOR,155,1052
1443,health and safety,DOMAIN,155,1052
1444,Chapter 93M,LEGAL_SOURCE,156,1829
1445,Massachusetts,OTHER,156,1829
1446,Attorney General,ACTOR,156,1829
1447,algorithmic discrimination,RISK,156,1829
1448,consumer protection,LEGAL_SOURCE,156,1829
1449,consumer targeting,DOMAIN,156,1829
1450,behavior influence,DOMAIN,156,1829
1451,transparency,OTHER,156,1829
1452,AI consumer rights,LEGAL_SOURCE,156,1829
1453,risk management programs,REQUIREMENT,156,1829
1454,public education campaign,REQUIREMENT,156,1829
1455,unfair trade practices,LEGAL_SOURCE,156,1829
1456,City Administrator’s Office,ACTOR,157,2021
1457,Office of Cybersecurity,ACTOR,157,2021
1458,AI-generated content,TECHNOLOGY,157,2021
1459,Generative AI tools,TECHNOLOGY,157,2021
1460,IT leaders,ACTOR,157,2021
1461,AI tools,TECHNOLOGY,157,2021
1462,transparency,OTHER,157,2021
1463,human review,OTHER,157,2021
1464,vendors,ACTOR,157,2021
1465,guidelines,LEGAL_SOURCE,157,2021
1466,AI risks,RISK,157,2021
1467,data,OTHER,157,2021
1468,legislative frameworks,LEGAL_SOURCE,157,2021
1469,Ohio,OTHER,158,2074
1470,AI Council,ACTOR,158,2074
1471,Ohio Department of Administrative Services,ACTOR,158,2074
1472,Chief Data Officer Council,ACTOR,158,2074
1473,state agencies,ACTOR,158,2074
1474,generative AI,TECHNOLOGY,158,2074
1475,privacy,RISK,158,2074
1476,security,RISK,158,2074
1477,ethical considerations,LEGAL_SOURCE,158,2074
1478,data governance,LEGAL_SOURCE,158,2074
1479,data protection,RISK,158,2074
1480,bias,RISK,158,2074
1481,AI Subcabinet,ACTOR,159,2062
1482,Maryland,OTHER,159,2062
1483,NIST’s AI Risk Management Framework,REQUIREMENT,159,2062
1484,Department of Information Technology,ACTOR,159,2062
1485,Department of General Services,ACTOR,159,2062
1486,AI Action Plan,LEGAL_SOURCE,159,2062
1487,Governor,ACTOR,159,2062
1488,legislature,ACTOR,159,2062
1489,transparency,OTHER,159,2062
1490,privacy,RISK,159,2062
1491,safety,RISK,159,2062
1492,fairness,RISK,159,2062
1493,Georgia,OTHER,160,2058
1494,Georgia Technology Authority,ACTOR,160,2058
1495,GTA,ACTOR,160,2058
1496,NIST,ACTOR,160,2058
1497,Enterprise's Data Protection Policies,LEGAL_SOURCE,160,2058
1498,State CIO,ACTOR,160,2058
1499,GTA OIS,ACTOR,160,2058
1500,AI misuse,RISK,160,2058
1501,AI development,LIFECYCLE_STAGE,160,2058
1502,testing and monitoring,LIFECYCLE_STAGE,160,2058
1503,transparency,OTHER,160,2058
1504,accountability,OTHER,160,2058
1505,ethics,LEGAL_SOURCE,160,2058
1506,data protection,RISK,160,2058
1507,safety,RISK,160,2058
1508,Governor’s Task Force on Generative Artificial Intelligence,REQUIREMENT,161,2050
1509,GenAI,TECHNOLOGY,161,2050
1510,Alabama,OTHER,161,2050
1511,Office of Information Technology,ACTOR,161,2050
1512,secure cloud infrastructure,TECHNOLOGY,161,2050
1513,state government,ACTOR,161,2050
1514,state executive-branch agencies,ACTOR,161,2050
1515,governance framework,LEGAL_SOURCE,161,2050
1516,North Dakota,OTHER,162,2068
1517,AI technologies,TECHNOLOGY,162,2068
1518,NDIT,ACTOR,162,2068
1519,Security Risk Management Program,REQUIREMENT,162,2068
1520,AI/ML services,TECHNOLOGY,162,2068
1521,AI technology inventory,LEGAL_SOURCE,162,2068
1522,data protection laws,LEGAL_SOURCE,162,2068
1523,ethical AI use,LEGAL_SOURCE,162,2068
1524,fairness,RISK,162,2068
1525,legal standards,REQUIREMENT,162,2068
1526,copyright,LEGAL_SOURCE,162,2068
1527,licensing agreements,LEGAL_SOURCE,162,2068
1528,North Carolina,OTHER,163,2067
1529,State Government Responsible Use of Artificial Intelligence Framework,LEGAL_SOURCE,163,2067
1530,AI,TECHNOLOGY,163,2067
1531,NIST AI RMF,REQUIREMENT,163,2067
1532,state offices,ACTOR,163,2067
1533,data privacy controls,RISK,163,2067
1534,AI inventory,LEGAL_SOURCE,163,2067
1535,risk assessments,OTHER,163,2067
1536,ethical AI application,LEGAL_SOURCE,163,2067
1537,AI systems,TECHNOLOGY,163,2067
1538,human-centered AI,LEGAL_SOURCE,163,2067
1539,security measures,RISK,163,2067
1540,monitoring,LIFECYCLE_STAGE,163,2067
1541,New Hampshire,OTHER,164,2069
1542,Personal Identifying Information,OTHER,164,2069
1543,PII,OTHER,164,2069
1544,Statewide Information Security Manual,LEGAL_SOURCE,164,2069
1545,NIST-800-53,REQUIREMENT,164,2069
1546,AI,TECHNOLOGY,164,2069
1547,AI ethics code,LEGAL_SOURCE,164,2069
1548,cybersecurity measures,RISK,164,2069
1549,deepfakes,TECHNOLOGY,164,2069
1550,Agency heads,ACTOR,164,2069
1551,Business Relationship Management Division,ACTOR,164,2069
1552,Artificial Intelligence Task Force,REQUIREMENT,165,2070
1553,Chief Technology Officer,ACTOR,165,2070
1554,Chief Innovation Officer,ACTOR,165,2070
1555,Chief Executive Officer,ACTOR,165,2070
1556,Economic Development Authority,ACTOR,165,2070
1557,Governor,ACTOR,165,2070
1558,Legislature,ACTOR,165,2070
1559,executive branch,ACTOR,165,2070
1560,Rhode Island,OTHER,166,2081
1561,Department of Administration,ACTOR,166,2081
1562,Chief Data Officer,ACTOR,166,2081
1563,Data Center of Excellence,ACTOR,166,2081
1564,AI Center of Excellence,ACTOR,166,2081
1565,AI policies and ethics,LEGAL_SOURCE,166,2081
1566,AI Task Force,REQUIREMENT,166,2081
1567,Department of Labor and Training,ACTOR,166,2081
1568,Rhode Island Department of Education,ACTOR,166,2081
1569,Office of Post Secondary Commissioner,ACTOR,166,2081
1570,AI training programs,REQUIREMENT,166,2081
1571,federated data platform,TECHNOLOGY,166,2081
1572,Mississippi,OTHER,167,2066
1573,Artificial Intelligence in Education Task Force,REQUIREMENT,167,2066
1574,State Superintendent of Education,ACTOR,167,2066
1575,Department of Education,ACTOR,167,2066
1576,Governor,ACTOR,167,2066
1577,Lieutenant Governor,ACTOR,167,2066
1578,Speaker of the House,ACTOR,167,2066
1579,data privacy,RISK,167,2066
1580,policy recommendations,LEGAL_SOURCE,167,2066
1581,education,DOMAIN,167,2066
1582,final report,LEGAL_SOURCE,167,2066
1583,California,OTHER,168,1972
1584,healthcare entities,DOMAIN,168,1972
1585,AI,TECHNOLOGY,168,1972
1586,health insurance claims,DOMAIN,168,1972
1587,reproductive and genetic data,OTHER,168,1972
1588,Unfair Competition Law,LEGAL_SOURCE,168,1972
1589,Unruh Civil Rights Act,LEGAL_SOURCE,168,1972
1590,Confidentiality of Medical Information Act,LEGAL_SOURCE,168,1972
1591,informed consent,REQUIREMENT,168,1972
1592,discriminate against patients,RISK,168,1972
1593,transparency,OTHER,168,1972
1594,auditing,OTHER,168,1972
1595,data privacy,RISK,168,1972
1596,training data,TECHNOLOGY,168,1972
1597,New York,OTHER,169,1826
1598,Artificial Intelligence Consumer Protection Act,LEGAL_SOURCE,169,1826
1599,AI decision systems,TECHNOLOGY,169,1826
1600,algorithmic discrimination,RISK,169,1826
1601,risk assessments,OTHER,169,1826
1602,risk management program,REQUIREMENT,169,1826
1603,attorney general,ACTOR,169,1826
1604,federal law,LEGAL_SOURCE,169,1826
1605,trade secrets,RISK,169,1826
1606,Chief AI Officer,ACTOR,170,1032
1607,CAIO,ACTOR,170,1032
1608,AI governance,LEGAL_SOURCE,170,1032
1609,AI,TECHNOLOGY,170,1032
1610,federal agencies,ACTOR,170,1032
1611,AI strategies,LEGAL_SOURCE,170,1032
1612,AI models,TECHNOLOGY,170,1032
1613,AI-related risks,OTHER,170,1032
1614,risk management practices,LEGAL_SOURCE,170,1032
1615,public rights and safety,RISK,170,1032
1616,IT infrastructure,TECHNOLOGY,170,1032
1617,federal policies,LEGAL_SOURCE,170,1032
1618,federal agencies,ACTOR,171,1356
1619,Intelligence Community,ACTOR,171,1356
1620,National Security Systems,TECHNOLOGY,171,1356
1621,risk management,REQUIREMENT,171,1356
1622,privacy,RISK,171,1356
1623,security,RISK,171,1356
1624,discrimination,RISK,171,1356
1625,interoperability,REQUIREMENT,171,1356
1626,transparency,OTHER,171,1356
1627,generative AI,TECHNOLOGY,171,1356
1628,safety and security protocol,REQUIREMENT,172,1997
1629,risk assessment reports,LEGAL_SOURCE,172,1997
1630,foundation models,TECHNOLOGY,172,1997
1631,third-party audit,REQUIREMENT,172,1997
1632,Attorney General,ACTOR,172,1997
1633,civil penalties,OTHER,172,1997
1634,whistleblower protections,LEGAL_SOURCE,172,1997
1635,public safety,RISK,172,1997
1636,Act,LEGAL_SOURCE,172,1997
1637,National Science and Technology Ethics Commission,ACTOR,173,2261
1638,Ministry of Science and Technology,ACTOR,173,2261
1639,S&T ethics review committees,REQUIREMENT,173,2261
1640,stakeholders,ACTOR,173,2261
1641,China,OTHER,173,2261
1642,14th Five-Year Plan,LEGAL_SOURCE,173,2261
1643,AI Strategic Task Force,REQUIREMENT,174,2257
1644,Office of the Governor of Massachusetts,ACTOR,174,2257
1645,Governor,ACTOR,174,2257
1646,Massachusetts,OTHER,174,2257
1647,AI research and development,LIFECYCLE_STAGE,174,2257
1648,healthcare,DOMAIN,174,2257
1649,finance,DOMAIN,174,2257
1650,policies,LEGAL_SOURCE,174,2257
1651,bias,RISK,174,2257
1652,privacy,RISK,174,2257
1653,security,RISK,174,2257
1654,report,LEGAL_SOURCE,174,2257
1655,AI actors,ACTOR,175,1396
1656,human rights,RISK,175,1396
1657,transparency,OTHER,175,1396
1658,robustness,RISK,175,1396
1659,accountability,OTHER,175,1396
1660,governments,ACTOR,175,1396
1661,AI research and development,LIFECYCLE_STAGE,175,1396
1662,ethics,RISK,175,1396
1663,privacy,RISK,175,1396
1664,bias,RISK,175,1396
1665,governance environments,LEGAL_SOURCE,175,1396
1666,skills training,DOMAIN,175,1396
1667,labor market,OTHER,175,1396
1668,Digital Policy Committee,ACTOR,175,1396
1669,AI governance,LEGAL_SOURCE,175,1396
1670,federal government,ACTOR,176,1801
1671,frontier AI models,TECHNOLOGY,176,1801
1672,national security,RISK,176,1801
1673,AI companies,ACTOR,176,1801
1674,public safety,RISK,176,1801
1675,AI Economic Zones,REQUIREMENT,176,1801
1676,AI education strategy,LEGAL_SOURCE,176,1801
1677,Compact for AI,LEGAL_SOURCE,176,1801
1678,Chinese-backed infrastructure projects,REQUIREMENT,176,1801
1679,training programs,DOMAIN,176,1801
1680,S&T ethics reviews,REQUIREMENT,177,2263
1681,China,OTHER,177,2263
