source,target,relationship
187,46,ensure
638,1016,implement
639,1339,manage
524,1340,fund
495,1340,carry
495,1341,direct
495,1340,require
496,1341,direct
640,1342,launch
641,108,create
641,930,manage
96,1343,establish
107,108,direct
108,930,manage
642,1344,use
279,769,deem
643,46,use
644,1345,pursue
645,1346,share
646,843,adopt
646,1347,implement
647,1348,require
647,1022,use
647,1349,use
519,1350,establish
519,648,obligate
519,1351,operate
519,739,submit
648,739,submit
138,648,obligate
138,739,submit
649,1352,maintain
649,1353,use
4,1354,require
650,1354,require
651,1354,require
33,487,convene
652,487,convene
653,487,lead
654,1355,supervise
655,1356,deny
656,1356,regulate
657,149,advise
149,657,create
149,1356,regulate
146,951,adopt
146,1357,bring
146,920,operate
18,1358,examine
18,1359,meet
18,979,submit
658,18,require
658,979,submit
659,951,adopt
660,46,allow
660,1360,allow
480,300,maintain
25,1361,refine
661,1362,include
662,1363,include
663,1363,include
463,1364,include
664,46,align
664,1365,create
664,1366,establish
664,99,identify
664,1367,implement
664,1364,include
664,1368,include
665,1369,meet
666,1370,emphasize
666,46,scale
10,1371,limit
10,1244,use
667,1372,develop
668,1373,include
669,147,require
669,473,use
670,1374,include
671,769,ensure
671,46,promote
671,673,require
671,769,work
672,46,promote
672,673,require
673,46,promote
674,46,report
675,1375,outcome
675,1376,outcome
676,1377,include
664,1377,include
677,1378,establish
678,46,apply
678,1379,apply
678,1085,apply
679,1380,lead
680,46,enhance
480,1381,launch
480,46,recruit
384,46,strengthen
681,1382,mandate
682,1383,adhere
682,1384,adhere
683,1385,establish
684,1385,establish
684,683,require
396,11,instruct
396,906,regard
685,396,guide
685,11,instruct
275,906,regard
11,396,guide
686,396,require
25,463,commit
664,463,commit
687,46,implement
687,1386,include
687,1387,mitigate
687,1388,use
688,1389,require
689,1389,require
690,46,regulate
691,692,set
692,603,ensure
693,694,establish
693,782,promote
694,782,promote
149,694,establish
149,782,promote
695,1222,inform
695,46,provide
695,1390,provide
696,1391,inform
696,1392,require
696,83,require
696,1393,use
697,665,impact
698,751,evaluate
699,1394,include
215,300,ensure
215,1395,focus
700,1396,define
64,701,include
701,1397,operate
702,1398,be
703,1399,enforce
703,46,oversee
704,1399,enforce
704,46,oversee
705,1400,promote
706,517,promote
706,1401,strengthen
707,1400,promote
708,1083,guide
686,1402,adjust
709,1403,impose
709,532,obligate
710,664,assist
710,1404,handle
710,891,oversee
664,1404,handle
664,891,oversee
711,664,assist
711,1404,handle
711,891,oversee
712,1405,advise
713,1406,develop
714,46,integrate
714,46,lead
715,46,apply
716,103,appoint
717,680,appoint
717,532,obligate
717,46,oversee
680,717,establish
680,532,obligate
680,46,oversee
718,487,compose
719,487,require
720,46,examine
720,487,require
33,1407,use
16,1407,use
721,1408,regard
722,721,permit
722,1408,regard
723,725,create
723,158,include
724,725,create
724,158,include
725,158,include
726,1409,protect
727,1410,receive
728,1411,comprise
282,1412,establish
149,282,direct
149,1412,establish
149,769,implement
149,280,mandate
729,1413,depict
0,1414,establish
0,158,include
0,1415,nonlapse
4,1416,allocate
730,1417,develop
730,1418,establish
730,648,obligate
730,158,use
720,648,obligate
731,1419,engage
732,1420,reject
733,46,guide
719,46,leverage
734,1061,allocate
735,82,advise
82,735,establish
736,1421,allocate
737,1422,require
13,158,use
208,46,implement
208,740,instruct
738,1423,adopt
739,46,report
740,46,implement
741,1424,mandate
172,1425,create
742,1426,achieve
742,46,assess
742,1427,assist
33,1428,file
743,1428,file
744,1429,oversee
146,953,permit
146,1430,permit
745,1431,include
745,1432,study
746,1433,implement
33,757,allow
33,1434,remove
747,1435,define
748,1436,govern
