id,name
1294,biosecurity measures
1295,partner-sharing network
1296,HALEU market
1297,energy independence
1298,emerging and advanced technology education
1299,artificial intelligence technology
1300,AI watermark and trademark system
1301,Federal agency-approved AI applications
1302,AI security and safety incidents
1303,Food Security Act of 1985
1304,terms of service
1305,"Center for Agricultural Research, Education, and Workforce Development"
1306,Federal data governance
1307,data management report
1308,National Voter Registration Act
1309,AIxBio sandbox
1310,supercritical geothermal research and development program
1311,educational toolkits
1312,market surveillance
1313,Federal Reserve
1314,AI resources
1315,electronic health records
1316,core data science program
1317,internal controls
1318,agency regulations
1319,Joint Office of the Fire Environment Center
1320,employment-related decisions
1321,automated decision system
1322,MedShield program
1323,artificial intelligence-enabled software
1324,Fireshed Center
1325,Fireshed Registry
1326,Government of the People's Republic of China
1327,synthetic biology
1328,sports wagering
1329,public health initiatives
1330,AI-related products and services
1331,procurement policies
1332,national security risks
1333,electronic monitoring
1334,program operations
1335,Privacy and Technology Division
1336,fisheries data modernization
1337,two years
1338,National Defense Authorization Act
1339,federal database
1340,Consortium
1341,the Administrator of the
1342,nuclear weapons
1343,National AI Research Resource
1344,open-source software
1345,bipartisan legislation
1346,medical assistance claims data
1347,act
1348,automobile insurers
1349,automated or predictive underwriting systems
1350,registry
1351,artificial intelligence (AI) systems
1352,public registry
1353,large-scale generative AI models
1354,Committee
1355,AI mental health services
1356,automated systems
1357,legal action
1358,data protection
1359,at least 10
1360,Empire State Film Production Credit
1361,technical specifications
1362,AI Liability Directive
1363,Amazon Bedrock
1364,Deployment Safety Board
1365,Preparedness teams
1366,Preparedness Framework
1367,data input controls
1368,GPT-4
1369,Pannu factors
1370,pre-deployment safety
1371,A.I. technology transfers
1372,A.I. models
1373,Predictive Decision Support Intervention
1374,Llama 2
1375,three
1376,two
1377,Amazon
1378,Responsible AI Council
1379,algorithmic systems
1380,algorithmic delivery tools
1381,National AI Talent Surge
1382,U.S. Office of Personnel Management
1383,public notice requirements
1384,veterans’ preference
1385,workforce training program
1386,risk management
1387,privacy issues
1388,AI chatbots/assistance
1389,New Jersey
1390,mental health services
1391,job applicants
1392,1
1393,automated employment decision tools
1394,healthcare
1395,R&D
1396,automated decision tool
1397,semi-autonomous weapons systems
1398,weapons systems
1399,Regulation on AI
1400,AI standardization
1401,international exchanges
1402,agile governance
1403,administrative penalties
1404,emergency scenarios
1405,regulators
1406,AI regulation and standards
1407,synthetic media
1408,AI-assisted crime
1409,consumers
1410,compensation
1411,14
1412,AI policies and procedures
1413,candidates
1414,Industry 4.0 Technology Grant Program
1415,Industry 4.0 Technology Grant Fund
1416,"1,000,000"
1417,wildfire forecast system
1418,two-year
1419,interactive services
1420,lobbyist registrations
1421,$2.8 million
1422,state board of regents
1423,AI usage policies
1424,public disclosure commission
1425,Dyslexia Research Grant Program
1426,Sustainable Development Goals
1427,developing countries
1428,civil action
1429,AI Learning Laboratory Program
1430,"up to $5,000"
1431,microstamp technologies
1432,firearm technology
1433,AI tool
1434,deepfakes
1435,computer generated image
1436,AGI development
